1801
AIRPORT,SEATS,OCCUPIED,TIME
JFK,200,179,REDEYE
YVR,200,0.793842866970608,REDEYE
LAX,200,191,REDEYE
ORD,200,173,REDEYE
JFK,250,213,WEEKDAY
YVR,250,0.8052966238700635,WEEKDAY
LAX,250,230,WEEKDAY
ORD,250,225,WEEKDAY
JFK,450,409,REDEYE
YVR,450,0.823557522825697,REDEYE
LAX,450,406,REDEYE
ORD,450,397,REDEYE
JFK,200,164,WEEKDAY
YVR,200,0.8820112946563754,WEEKDAY
LAX,200,188,WEEKDAY
ORD,200,165,WEEKDAY
JFK,250,207,REDEYE
YVR,250,0.8679782030826748,REDEYE
LAX,250,224,REDEYE
ORD,250,214,REDEYE
JFK,450,354,WEEKDAY
YVR,450,0.8903713317020303,WEEKDAY
LAX,450,399,WEEKDAY
ORD,450,394,WEEKDAY
JFK,200,167,REDEYE
YVR,200,0.8475950330810903,REDEYE
LAX,200,178,REDEYE
ORD,200,165,REDEYE
JFK,250,205,WEEKDAY
YVR,250,0.8504889818959174,WEEKDAY
LAX,250,227,WEEKDAY
ORD,250,205,WEEKDAY
JFK,450,400,REDEYE
YVR,450,0.8484298398194812,REDEYE
LAX,450,392,REDEYE
ORD,450,393,REDEYE
JFK,200,153,WEEKEND
YVR,200,0.8958548805182254,WEEKEND
LAX,200,182,WEEKEND
ORD,200,167,WEEKEND
JFK,250,207,WEEKEND
YVR,250,0.8974962162501113,WEEKEND
LAX,250,237,WEEKEND
ORD,250,219,WEEKEND
JFK,450,375,WEEKEND
YVR,450,0.9251489142507534,WEEKEND
LAX,450,419,WEEKEND
ORD,450,373,WEEKEND
JFK,200,159,WEEKEND
YVR,200,0.9386290326081996,WEEKEND
LAX,200,184,WEEKEND
ORD,200,179,WEEKEND
JFK,250,203,WEEKEND
YVR,250,0.8841222360730241,WEEKEND
LAX,250,242,WEEKEND
ORD,250,210,WEEKEND
JFK,450,350,WEEKEND
YVR,450,0.9062886833982912,WEEKEND
LAX,450,385,WEEKEND
ORD,450,385,WEEKEND
JFK,200,167,WEEKDAY
YVR,200,0.8240680998934524,WEEKDAY
LAX,200,191,WEEKDAY
ORD,200,173,WEEKDAY
JFK,250,204,REDEYE
YVR,250,0.8234831977845607,REDEYE
LAX,250,229,REDEYE
ORD,250,225,REDEYE
JFK,450,387,WEEKDAY
YVR,450,0.8439238941978092,WEEKDAY
LAX,450,399,WEEKDAY
ORD,450,407,WEEKDAY
JFK,200,178,REDEYE
YVR,200,0.8519189250004044,REDEYE
LAX,200,178,REDEYE
ORD,200,179,REDEYE
JFK,250,206,WEEKDAY
YVR,250,0.8482916058374562,WEEKDAY
LAX,250,241,WEEKDAY
ORD,250,220,WEEKDAY
JFK,450,378,REDEYE
YVR,450,0.8909501294581534,REDEYE
LAX,450,384,REDEYE
ORD,450,368,REDEYE
JFK,200,170,WEEKDAY
YVR,200,0.8095892829075335,WEEKDAY
LAX,200,186,WEEKDAY
ORD,200,166,WEEKDAY
JFK,250,227,REDEYE
YVR,250,0.8569586004367812,REDEYE
LAX,250,228,REDEYE
ORD,250,216,REDEYE
JFK,450,349,WEEKDAY
YVR,450,0.8927452600161865,WEEKDAY
LAX,450,412,WEEKDAY
ORD,450,410,WEEKDAY
JFK,200,178,REDEYE
YVR,200,0.8669056877931866,REDEYE
LAX,200,188,REDEYE
ORD,200,177,REDEYE
JFK,250,211,WEEKDAY
YVR,250,0.8498830105613842,WEEKDAY
LAX,250,236,WEEKDAY
ORD,250,208,WEEKDAY
JFK,450,395,REDEYE
YVR,450,0.8301284743980378,REDEYE
LAX,450,409,REDEYE
ORD,450,381,REDEYE
JFK,200,166,WEEKEND
YVR,200,0.8835060474863612,WEEKEND
LAX,200,182,WEEKEND
ORD,200,181,WEEKEND
JFK,250,201,WEEKEND
YVR,250,0.9369444683613122,WEEKEND
LAX,250,222,WEEKEND
ORD,250,215,WEEKEND
JFK,450,385,WEEKEND
YVR,450,0.9328252040954332,WEEKEND
LAX,450,412,WEEKEND
ORD,450,404,WEEKEND
JFK,200,172,WEEKEND
YVR,200,0.9102597880479476,WEEKEND
LAX,200,183,WEEKEND
ORD,200,179,WEEKEND
JFK,250,200,WEEKEND
YVR,250,0.933166948324231,WEEKEND
LAX,250,241,WEEKEND
ORD,250,222,WEEKEND
