AIRPORT,SEATS,OCCUPIED,TIME
YVR,250,0.888313770768754,WEEKEND
LAX,250,239,WEEKEND
JFK,250,209,WEEKEND
YVR,450,0.8627066296017449,WEEKEND
LAX,450,400,WEEKEND
JFK,450,401,WEEKEND
YVR,200,0.8380132584399248,WEEKDAY
LAX,200,175,WEEKDAY
JFK,200,165,WEEKDAY
YVR,250,0.8274719644607665,REDEYE
LAX,250,243,REDEYE
JFK,250,240,REDEYE
YVR,450,0.8283109678775742,WEEKDAY
LAX,450,414,WEEKDAY
JFK,450,404,WEEKDAY
YVR,200,0.8264039602801057,REDEYE
LAX,200,188,REDEYE
JFK,200,177,REDEYE
YVR,250,0.8041363219100894,WEEKDAY
LAX,250,229,WEEKDAY
JFK,250,211,WEEKDAY
YVR,450,0.826362627539999,REDEYE
LAX,450,398,REDEYE
JFK,450,401,REDEYE
YVR,200,0.826809675505803,WEEKDAY
LAX,200,193,WEEKDAY
JFK,200,171,WEEKDAY
YVR,250,0.8571482203651379,REDEYE
LAX,250,231,REDEYE
JFK,250,223,REDEYE
YVR,450,0.8416837929483225,WEEKDAY
LAX,450,408,WEEKDAY
JFK,450,369,WEEKDAY
YVR,200,0.8480632310713493,REDEYE
LAX,200,187,REDEYE
JFK,200,178,REDEYE
YVR,250,0.8401864034254974,WEEKDAY
LAX,250,230,WEEKDAY
JFK,250,209,WEEKDAY
YVR,450,0.8449690106103431,REDEYE
LAX,450,415,REDEYE
JFK,450,406,REDEYE
YVR,200,0.8739826638842614,WEEKEND
LAX,200,183,WEEKEND
JFK,200,172,WEEKEND
YVR,250,0.8483814332499087,WEEKEND
LAX,250,234,WEEKEND
JFK,250,226,WEEKEND
YVR,450,0.8398947502430538,WEEKEND
LAX,450,375,WEEKEND
JFK,450,397,WEEKEND
YVR,200,0.8842384271177232,WEEKEND
LAX,200,185,WEEKEND
JFK,200,175,WEEKEND
YVR,250,0.9008306318925593,WEEKEND
LAX,250,220,WEEKEND
JFK,250,225,WEEKEND
YVR,450,0.8678611001915283,WEEKEND
LAX,450,404,WEEKEND
JFK,450,385,WEEKEND
YVR,200,0.7786434211069903,WEEKDAY
LAX,200,175,WEEKDAY
JFK,200,171,WEEKDAY
YVR,250,0.846733952930983,REDEYE
LAX,250,220,REDEYE
JFK,250,222,REDEYE
YVR,450,0.811890732302387,WEEKDAY
LAX,450,378,WEEKDAY
JFK,450,405,WEEKDAY
YVR,200,0.8101466872390586,REDEYE
LAX,200,178,REDEYE
JFK,200,191,REDEYE
YVR,250,0.7679752303958122,WEEKDAY
LAX,250,232,WEEKDAY
JFK,250,227,WEEKDAY
YVR,450,0.8144645166902498,REDEYE
LAX,450,389,REDEYE
JFK,450,417,REDEYE
YVR,200,0.837911190956712,WEEKDAY
LAX,200,181,WEEKDAY
JFK,200,165,WEEKDAY
YVR,250,0.8056962055258142,REDEYE
LAX,250,244,REDEYE
JFK,250,218,REDEYE
YVR,450,0.7989541557700953,WEEKDAY
LAX,450,413,WEEKDAY
JFK,450,403,WEEKDAY
YVR,200,0.8291207783011254,REDEYE
LAX,200,188,REDEYE
JFK,200,191,REDEYE
YVR,250,0.7654105631510486,WEEKDAY
LAX,250,239,WEEKDAY
JFK,250,217,WEEKDAY
YVR,450,0.8141527841087044,REDEYE
LAX,450,409,REDEYE
JFK,450,431,REDEYE
YVR,200,0.9080491339645022,WEEKEND
LAX,200,180,WEEKEND
JFK,200,182,WEEKEND
YVR,250,0.8824811836050879,WEEKEND
LAX,250,239,WEEKEND
JFK,250,223,WEEKEND
YVR,450,0.8536287972369615,WEEKEND
LAX,450,383,WEEKEND
JFK,450,384,WEEKEND
YVR,200,0.8823272480405864,WEEKEND
LAX,200,187,WEEKEND
JFK,200,172,WEEKEND
YVR,250,0.8739358163428361,WEEKEND
LAX,250,228,WEEKEND
JFK,250,213,WEEKEND
YVR,450,0.834325363559497,WEEKEND
LAX,450,380,WEEKEND
JFK,450,385,WEEKEND
YVR,200,0.7842072574842256,WEEKDAY
LAX,200,191,WEEKDAY
JFK,200,172,WEEKDAY
YVR,250,0.8520389533811431,REDEYE
LAX,250,242,REDEYE
JFK,250,217,REDEYE
YVR,450,0.7903433454318033,WEEKDAY
LAX,450,387,WEEKDAY
JFK,450,373,WEEKDAY
YVR,200,0.7709249021622531,REDEYE
LAX,200,193,REDEYE
JFK,200,176,REDEYE
YVR,250,0.8465041834708629,WEEKDAY
LAX,250,228,WEEKDAY
JFK,250,218,WEEKDAY
YVR,450,0.8157562011688865,REDEYE
LAX,450,402,REDEYE
JFK,450,429,REDEYE
YVR,200,0.8002572410085355,WEEKDAY
LAX,200,195,WEEKDAY
JFK,200,177,WEEKDAY
YVR,250,0.8145883166245035,REDEYE
LAX,250,239,REDEYE
JFK,250,220,REDEYE
YVR,450,0.8371089932463663,WEEKDAY
LAX,450,375,WEEKDAY
JFK,450,388,WEEKDAY
YVR,200,0.7802917852,REDEYE
LAX,200,184,REDEYE
JFK,200,186,REDEYE
YVR,250,0.8287431242348927,WEEKDAY
LAX,250,229,WEEKDAY
JFK,250,207,WEEKDAY
YVR,450,0.8347801242512243,REDEYE
LAX,450,386,REDEYE
JFK,450,393,REDEYE
YVR,200,0.894936768804078,WEEKEND
LAX,200,192,WEEKEND
JFK,200,175,WEEKEND
YVR,250,0.840412487778854,WEEKEND
LAX,250,230,WEEKEND
JFK,250,210,WEEKEND
YVR,450,0.8744030574776597,WEEKEND
LAX,450,404,WEEKEND
JFK,450,396,WEEKEND
YVR,200,0.83664781224859,WEEKEND
LAX,200,188,WEEKEND
JFK,200,166,WEEKEND
YVR,250,0.8695408917731938,WEEKEND
LAX,250,232,WEEKEND
JFK,250,225,WEEKEND
